-109.4	-405.3	5.5
-116.4	-428.3	6.3
-124.8	-456.1	6.8
-30.8	-132.1	-0.3
-31.6	-134.5	0.5
-33.1	-138.8	-0.7
-33.9	-141.3	0.3
-34.9	-144.4	0.6
-36.5	-148.9	-0.3
s
s
s
-32.6	-417.1	6.3
-37.5	-472.8	6.8
-10.6	-130.2	-0.3
-11.4	-135.9	0.4
-12.1	-142.3	0.7
-21.2	-216.4	1.9
-23.9	-239.1	1.4
-24.9	-247.1	1.5
-25.9	-255.1	1.9
-27.2	-265.9	1.2
-29.6	-285.8	1.8
-32.2	-306.9	3.2
-33.9	-320.8	3.2
-35.6	-334.8	3.6
-37.5	-350.6	3.8
-39.3	-365.6	4.9
-41.7	-384.5	5.3
-44.4	-407.2	5.2
-47.1	-429.2	6.2
-50.6	-457.8	6.2
-13.8	-130.7	0.4
-14.4	-133.8	0.4
-14.8	-136.3	1.2
-15.3	-140.2	0.6
-15.8	-143.4	0.8
-16.6	-147.9	-0.2
-23.8	-194.2	1.9
-24.7	-200.1	1.8
-25.7	-206.1	1.8
-26.7	-212.9	1.4
-29.9	-232.9	2.1
-31.2	-241.7	1.6
-32.6	-250.5	1.4
-33.7	-257.7	2.4
-35.5	-269.4	1.5
-36.9	-277.5	2.6
-38.7	-289.2	2.3
-40.4	-300.2	2.8
-42.2	-312.1	3.3
-44.4	-325.9	3.5
-46.6	-339.8	4.1
-52.1	-374.4	4.7
-58.5	-415.9	5.7
-62.4	-440.6	6.3
-67.2	-471.1	6.3
-16.8	-129.8	2.7
-17.7	-134.2	1.2
-20.7	-149.7	-0.7
-21.1	-151.6	1.1
-21.7	-155.5	0.9
-25.8	-176.6	1.1
-28.7	-191.6	1.2
-29.5	-195.8	2.1
-31.1	-204.1	0.4
-31.8	-207.6	2.1
-33.2	-215.3	1.3
-34.3	-220.6	2.3
-37.3	-236.2	1.8
-40.4	-252.8	1.9
-42.2	-261.7	2.1
-46.1	-282.3	2.2
-55.5	-331.6	3.6
-58.2	-345.4	4.5
-61.7	-364.1	4.3
-64.9	-380.8	5.3
-69.3	-403.3	5.2
-73.8	-426.8	5.7
-78.5	-451.5	6.7
-84.7	-483.8	6.7
-23.1	-143.4	-0.5
-23.9	-146.6	-0.2
-24.8	-150.5	-0.5
-25.4	-153.1	0.6
-29.9	-173.2	1.2
-31.2	-178.8	0.4
-33.1	-187.2	1.7
-35.3	-197.3	2.3
-37.1	-204.8	1.2
-41.4	-223.5	1.9
-42.9	-230.4	2.1
-44.8	-238.2	2.1
-50.7	-264.6	2.3
-52.9	-274.4	2.6
-55.4	-285.1	2.7
-60.8	-308.5	3.3
-63.6	-321.3	3.8
-67.2	-336.9	3.8
-70.5	-351.5	4.6
-78.7	-387.7	5.7
-84.2	-411.9	5.5
-89.8	-436.3	6.1
-23.6	-130.9	-0.3
-24.2	-133.4	0.4
-25.3	-137.1	-0.1
-25.9	-139.6	0.7
-27.7	-146.6	0.6
-28.8	-150.5	0.4
-29.6	-153.7	0.9
-30.6	-157.6	0.8
-31.7	-161.6	0.9
-32.6	-164.9	1.7
-34.9	-173.8	1.7
-36.6	-180.2	0.4
-37.5	-183.5	1.6
-38.5	-187.7	2.4
-40.3	-194.2	1.5
-43.4	-205.9	1.6
-46.5	-217.7	2.3
-50.3	-232.3	2.3
-52.8	-241.7	1.5
s
-24.7	-327.4	3.8
-26.2	-344.2	3.5
-27.5	-358.3	4.6
s
s
s
s
-12.2	-277.3	1.3
-12.7	-286.4	2.2
-13.2	-297.4	2.5
-13.8	-308.5	3.2
-14.5	-321.5	3.5
-15.2	-335.5	3.9
-16.1	-351.5	4.2
-19.1	-408.5	5.5
-20.3	-430.5	6.4
-21.8	-458.4	6.7
-23.2	-488.4	7.4
-7.7	-132.1	-0.3
-8.2	-137.8	0.5
-16.8	-235.4	1.6
-17.4	-243.3	1.6
-18.2	-252.3	1.4
-19.8	-270.4	1.9
-20.6	-280.4	2.1
-21.5	-289.5	3.1
-22.5	-301.5	3.2
-23.6	-314.4	3.3
s
-11.5	-265.5	2.1
s
s
-11.1	-256.4	1.9
s
s
-5.2	-343.4	4.1
-5.4	-358.5	4.9
-5.8	-375.6	5.6
-6.4	-418.5	6.3
-4.4	-130.1	0.4
s
s
-4.7	-315.3	3.3
-4.9	-328.4	3.8
s
-3.4	-251.3	2.4
-4.2	-292.2	2.3
-4.4	-301.4	3.6
s
