86.9	-51.8	-1.4
88.4	-53.1	0.4
90.9	-55.4	0.9
97.1	-60.7	0.9
101.3	-64.4	-0.2
107.6	-70.1	0.5
111.4	-73.4	0.4
119.1	-80.1	0.6
127.5	-87.5	0.9
136.6	-95.6	1.3
140.7	-99.1	2.3
145.9	-103.7	2.5
157.3	-113.8	2.9
164.6	-120.3	2.4
187.1	-140.1	2.6
194.8	-146.7	3.3
204.5	-155.3	3.2
213.6	-163.3	3.9
224.8	-173.2	3.9
235.3	-182.5	4.8
248.8	-194.3	4.9
262.4	-206.3	5.6
279.5	-221.5	5.5
297.6	-237.3	5.9
317.8	-255.2	6.4
339.6	-274.3	7.4
361.4	-293.5	9.3
377.5	-307.6	13.8
377.2	-307.4	22.8
367.2	-298.5	33.8
82.4	-50.8	0.4
86.3	-54.5	-1.2
90.7	-58.5	0.5
93.7	-61.4	0.5
96.8	-64.2	0.6
100.3	-67.5	0.2
102.9	-69.8	1.2
107.1	-73.8	0.4
110.9	-77.2	0.4
118.4	-84.2	0.8
122.2	-87.7	1.2
126.6	-91.8	1.2
135.6	-100.1	1.8
141.4	-105.4	1.3
145.9	-109.8	2.1
151.1	-114.5	2.6
163.7	-126.2	2.9
171.7	-133.5	2.3
187.1	-147.9	2.7
194.5	-154.7	3.6
204.7	-164.2	3.3
213.6	-172.5	4.2
225.3	-183.2	4.1
237.1	-194.1	4.6
249.5	-205.7	5.3
281.8	-235.6	5.7
301.5	-253.9	5.8
344.1	-293.4	7.8
398.5	-343.7	10.8
77.6	-49.1	-0.7
79.9	-51.4	-0.4
85.1	-56.5	-0.3
87.5	-58.8	0.2
96.4	-67.4	0.4
99.4	-70.3	0.7
106.7	-77.3	0.4
110.3	-80.9	0.4
113.9	-84.5	0.6
118.2	-88.6	0.4
130.7	-100.8	1.3
135.1	-105.1	1.8
145.2	-114.9	2.3
152.3	-121.8	1.5
156.7	-126.2	2.8
163.9	-133.1	2.6
171.7	-140.7	2.2
186.9	-155.5	2.9
195.5	-163.8	3.2
205.5	-173.5	3.2
215.5	-183.4	3.6
239.2	-206.4	4.3
305.1	-270.6	5.9
325.2	-290.1	7.2
348.9	-313.1	8.3
381.7	-345.1	8.1
343.9	-308.3	60.4
346.6	-310.9	68.4
706.6	-661.3	485.2
703.1	-657.9	502.9
695.5	-650.4	518.3
695.5	-650.5	538.3
694.5	-649.6	557.9
76.4	-50.8	0.1
79.2	-53.7	-0.2
88.2	-62.9	-1.5
89.6	-64.3	0.5
95.9	-70.7	0.2
98.9	-73.7	0.5
102.9	-77.9	-0.1
113.1	-88.3	0.8
117.8	-93.2	0.1
125.8	-101.3	0.9
130.1	-105.7	1.3
134.4	-110.1	1.9
163.9	-140.1	2.3
178.6	-155.2	2.7
187.6	-164.4	2.4
195.4	-172.4	3.3
206.5	-183.7	2.8
217.1	-194.4	3.1
240.3	-218.1	4.4
288.4	-267.4	5.6
308.8	-288.1	6.1
329.1	-308.9	7.6
340.3	-320.2	38.6
340.4	-320.3	47.1
340.4	-320.3	55.5
342.4	-322.4	63.7
341.5	-321.5	72.2
342.6	-322.7	80.5
346.4	-326.6	88.7
346.6	-326.7	97.2
346.7	-326.8	105.7
345.3	-325.4	114.2
346.6	-326.7	122.7
347.1	-327.2	131.2
785.5	-774.8	316.4
780.8	-770.1	335.3
635.2	-621.4	428.4
623.4	-609.3	439.9
619.9	-605.8	455.6
639.3	-625.6	503.5
637.6	-623.9	521.3
73.9	-51.2	-0.7
76.1	-53.6	-0.4
78.9	-56.6	-0.7
92.4	-71.1	-0.2
94.7	-73.5	0.7
98.1	-77.3	0.5
102.1	-81.5	-0.1
108.5	-88.4	0.6
112.6	-92.7	0.4
116.8	-97.2	0.4
124.5	-105.4	1.3
129.8	-111.2	0.8
149.9	-132.7	2.4
163.5	-147.3	2.2
171.1	-155.3	2.2
177.9	-162.8	2.9
187.4	-172.9	2.4
195.7	-181.7	3.2
205.9	-192.7	3.2
217.4	-205.1	3.2
227.8	-216.2	4.3
256.5	-246.8	4.7
272.8	-264.4	5.1
291.9	-284.8	5.5
324.7	-319.9	19.1
326.8	-322.2	43.9
326.9	-322.2	52.2
326.9	-322.2	60.5
329.6	-325.1	85.1
324.4	-319.5	93.7
324.5	-319.7	118.1
327.8	-323.1	126.4
325.3	-320.6	150.9
325.5	-320.8	159.2
334.3	-330.2	169.1
681.8	-702.3	302.5
684.7	-705.6	321.4
682.5	-703.3	357.2
685.5	-706.3	376.8
642.1	-659.9	377.3
636.9	-654.3	392.7
609.1	-624.6	449.3
609.4	-624.9	467.3
511.5	-520.1	424.5
516.5	-525.3	443.1
453.5	-457.8	473.6
445.9	-449.7	578.4
438.5	-441.9	587.8
73.2	-53.5	-0.5
75.9	-56.4	-0.9
80.8	-61.9	-0.7
86.2	-68.1	-0.7
91.2	-73.7	0.2
97.4	-80.7	0.4
100.7	-84.4	0.4
104.1	-88.2	0.5
107.6	-92.1	0.8
112.1	-97.2	0.1
120.2	-106.3	0.3
123.1	-109.6	1.8
133.1	-120.8	1.6
137.8	-126.1	2.1
143.8	-132.8	1.9
163.1	-154.4	2.1
177.8	-171.1	2.8
187.7	-182.1	2.2
205.7	-202.4	3.5
217.6	-215.8	3.3
229.6	-229.2	3.8
242.3	-243.5	4.6
258.2	-261.4	4.7
275.4	-280.8	5.1
295.4	-303.2	5.4
316.1	-326.4	6.5
336.9	-349.9	26.6
316.2	-326.7	56.8
317.3	-327.8	73.1
308.7	-318.1	90.1
315.6	-325.9	105.9
314.2	-324.2	122.1
317.9	-328.6	130.5
319.6	-330.5	138.8
319.9	-330.8	147.2
318.2	-328.7	155.2
318.8	-329.6	163.6
645.7	-696.9	288.4
638.9	-689.3	303.8
659.9	-712.9	346.2
657.7	-710.4	363.6
451.5	-478.6	334.3
452.3	-479.5	388.2
494.1	-526.5	429.4
483.1	-514.1	437.2
464.8	-493.6	439.3
463.3	-491.9	453.1
467.5	-496.6	471.5
439.2	-464.7	478.8
438.8	-464.3	493.7
446.3	-472.7	515.9
440.9	-466.7	526.9
469.9	-499.2	589.7
416.1	-438.9	583.6
419.4	-442.5	604.9
68.1	-50.7	-0.9
70.6	-53.7	-1.4
72.3	-55.7	-0.4
75.4	-59.3	-1.4
76.6	-60.8	0.4
80.6	-65.4	-1.8
82.3	-67.5	-0.4
87.7	-73.9	-0.2
93.6	-80.9	-0.1
96.4	-84.1	0.4
110.2	-100.5	0.9
114.8	-105.7	0.5
118.7	-110.4	0.8
122.6	-115.1	1.3
132.4	-126.6	1.4
137.6	-132.7	1.5
142.9	-138.9	1.9
148.8	-145.8	2.1
156.3	-154.8	1.3
162.3	-161.8	2.2
179.1	-181.5	1.7
196.5	-202.2	2.6
205.7	-212.9	3.5
217.9	-227.4	3.3
230.3	-241.9	3.8
244.5	-258.7	4.1
298.7	-322.6	5.4
320.1	-347.9	6.6
325.5	-354.2	22.8
312.2	-338.5	76.8
313.1	-339.7	85.1
312.1	-338.4	93.4
305.1	-330.2	101.8
306.3	-331.6	126.2
458.7	-511.2	297.6
457.1	-509.3	310.1
459.7	-512.4	324.6
430.2	-477.6	335.9
431.2	-478.8	349.4
441.7	-491.2	368.7
442.9	-492.6	383.1
439.8	-488.9	394.8
468.8	-523.2	443.8
443.4	-493.3	440.1
449.5	-500.3	459.5
438.5	-487.4	480.8
437.6	-486.3	495.5
412.1	-456.3	487.5
406.7	-449.9	497.3
414.9	-459.5	536.6
450.8	-501.9	591.8
447.9	-498.5	606.6
387.5	-427.3	571.1
64.8	-49.8	-0.2
67.8	-53.4	-1.5
69.8	-55.9	-1.3
71.9	-58.5	-0.9
76.5	-64.2	-0.7
79.6	-67.9	-1.5
84.3	-73.8	-0.6
86.9	-77.1	-0.4
89.1	-79.8	0.5
92.8	-84.3	-0.1
95.5	-87.7	0.4
98.6	-91.6	0.5
101.9	-95.6	0.8
106.3	-100.9	0.1
113.3	-109.8	0.9
117.7	-115.1	0.8
122.1	-120.7	0.8
126.6	-126.1	1.1
131.1	-131.7	1.6
136.7	-138.6	1.4
142.4	-145.7	1.5
148.1	-152.7	1.9
161.9	-169.9	1.9
168.9	-178.4	2.4
186.5	-200.2	2.4
195.9	-211.8	2.8
218.6	-239.8	3.2
452.7	-529.1	267.5
453.4	-529.9	280.8
443.4	-517.8	316.2
456.2	-533.4	335.8
413.1	-480.2	326.7
404.1	-469.1	334.3
405.1	-470.3	347.4
457.8	-535.5	437.6
419.6	-488.1	423.8
437.4	-510.2	452.2
438.1	-511.1	467.8
430.2	-501.3	476.4
430.4	-501.7	492.1
394.4	-457.2	534.8
436.3	-508.9	598.3
389.4	-450.9	561.4
383.4	-443.5	570.8
393.6	-456.1	600.5
68.8	-58.1	-1.1
70.8	-60.7	-0.7
75.3	-66.6	-0.4
77.9	-69.8	-0.4
80.4	-73.1	-0.4
88.6	-83.7	-0.1
92.1	-88.4	-0.8
104.2	-104.1	0.9
108.5	-109.5	0.5
112.2	-114.4	0.8
120.3	-124.9	1.5
125.1	-131.1	1.4
134.4	-143.2	2.4
142.2	-153.2	0.8
147.2	-159.8	1.8
154.5	-169.1	1.4
161.3	-177.9	1.7
169.2	-188.1	1.7
177.1	-198.6	2.1
194.9	-221.6	3.2
218.7	-252.4	3.2
282.2	-334.8	5.4
473.1	-582.3	258.8
467.9	-575.5	270.9
432.3	-529.4	310.4
437.7	-536.3	326.3
391.8	-476.8	315.5
390.7	-475.4	327.1
391.5	-476.5	352.6
406.4	-495.7	388.6
400.8	-488.4	425.6
395.7	-481.9	435.5
399.7	-487.1	453.1
414.2	-505.8	480.8
388.2	-472.1	516.8
379.6	-461.1	523.2
376.7	-457.3	535.6
414.6	-506.4	596.6
377.7	-458.5	569.1
378.5	-459.6	587.1
383.3	-465.9	610.9
59.2	-48.7	-0.3
63.8	-54.9	-1.5
67.7	-60.2	-0.9
70.1	-63.5	-1.2
72.5	-66.7	-1.4
74.5	-69.4	-0.8
76.9	-72.7	-0.7
79.5	-76.1	-0.6
81.5	-78.8	0.2
84.9	-83.5	-0.6
87.4	-86.9	-0.1
96.5	-99.4	0.2
103.1	-108.4	0.7
110.9	-118.9	0.8
115.6	-125.3	0.3
119.3	-130.3	1.1
146.5	-167.4	1.3
153.1	-176.4	1.5
167.9	-196.5	1.8
176.2	-207.8	2.1
183.4	-217.6	3.5
194.1	-232.1	3.3
205.4	-247.4	3.5
246.8	-303.8	4.6
264.5	-327.9	4.9
284.7	-355.3	5.4
571.4	-745.4	269.9
571.4	-745.4	287.1
416.8	-535.1	302.6
367.6	-468.2	314.6
373.9	-476.7	330.3
392.1	-501.4	393.9
353.4	-448.8	390.2
384.6	-491.4	443.3
382.7	-488.8	455.9
362.6	-461.5	540.3
369.1	-470.1	581.1
363.7	-462.8	591.2
382.9	-488.9	635.4
377.4	-481.4	646.4
56.9	-48.6	-1.1
58.3	-50.7	-0.3
60.5	-53.9	-0.9
62.4	-56.6	-0.7
64.2	-59.3	-0.4
67.3	-63.7	-2.2
68.5	-65.2	-0.3
71.6	-69.8	-1.8
72.7	-71.3	0.2
77.5	-78.2	0.4
83.6	-86.9	-0.7
85.6	-89.8	0.4
94.9	-103.1	0.4
109.3	-123.8	0.8
117.9	-136.2	0.9
127.2	-149.4	1.5
132.8	-157.6	1.2
138.6	-165.8	1.3
144.4	-174.1	1.8
150.7	-183.1	2.1
158.2	-193.8	2.1
165.5	-204.4	2.4
174.7	-217.5	2.2
182.2	-228.4	3.5
193.1	-243.9	3.3
217.1	-278.3	3.8
231.4	-298.8	4.1
246.8	-320.9	4.7
265.7	-347.9	4.9
285.7	-376.6	5.8
379.6	-511.2	309.9
377.6	-508.3	321.3
344.4	-460.6	349.3
345.6	-462.4	362.4
345.2	-461.7	374.3
346.1	-463.1	387.6
347.9	-465.7	428.3
361.1	-484.7	454.7
351.7	-471.2	459.5
339.9	-454.2	461.2
342.2	-457.6	492.3
338.9	-452.7	503.1
350.3	-469.1	580.9
359.8	-482.7	611.5
353.2	-473.3	657.3
378.3	-509.2	739.3
352.9	-472.9	717.4
57.1	-52.7	-0.2
61.1	-58.6	-0.5
62.9	-61.4	-0.2
64.7	-64.2	0.1
70.7	-73.2	1.2
81.7	-89.7	-0.1
89.6	-101.9	0.8
93.4	-107.6	0.1
96.3	-111.9	0.7
107.8	-129.4	0.3
111.8	-135.4	0.6
115.8	-141.3	1.2
125.2	-155.6	1.5
137.7	-174.5	0.5
142.3	-181.5	1.9
157.2	-203.9	1.5
164.4	-214.7	2.1
172.7	-227.4	2.5
181.1	-239.9	3.3
191.5	-255.8	3.5
216.3	-293.3	3.9
231.7	-316.5	3.8
246.6	-339.1	4.9
645.3	-941.4	304.1
344.1	-486.3	246.1
347.6	-491.5	258.9
350.4	-495.9	307.2
355.3	-503.2	322.2
332.2	-468.4	343.4
335.6	-473.4	357.9
325.6	-458.3	362.4
327.6	-461.3	376.2
332.4	-468.7	392.8
340.5	-480.8	426.3
327.5	-461.1	440.4
325.2	-457.8	451.5
351.3	-497.1	573.9
340.1	-480.3	575.7
352.9	-499.5	611.1
335.2	-472.8	657.9
360.2	-510.6	742.2
340.5	-480.9	728.3
51.4	-47.7	-1.8
52.8	-49.8	-1.1
55.9	-54.8	-0.1
63.6	-67.1	-0.3
82.6	-97.5	-0.1
85.8	-102.5	-0.4
88.6	-106.8	-0.1
91.3	-111.3	0.4
95.4	-117.8	-0.5
97.4	-120.9	1.3
105.7	-134.3	0.5
109.5	-140.4	0.9
117.6	-153.3	1.9
129.2	-171.7	0.9
134.5	-180.3	1.4
140.4	-189.6	1.7
147.3	-200.6	1.7
154.3	-211.7	2.1
161.7	-223.6	2.6
180.2	-253.2	2.7
190.4	-269.4	3.2
216.4	-310.8	3.3
232.3	-336.2	3.3
247.7	-360.8	4.5
619.7	-954.5	293.3
620.6	-955.8	314.4
336.6	-502.7	300.9
335.4	-500.8	324.2
339.4	-507.1	339.1
327.8	-488.6	343.3
316.5	-470.6	371.1
312.1	-463.5	379.6
310.7	-461.4	416.1
311.4	-462.4	456.6
302.3	-447.8	459.7
292.7	-432.6	461.8
290.3	-428.8	472.3
290.8	-429.6	486.8
336.3	-502.1	563.1
315.6	-469.2	636.6
316.5	-470.6	656.9
335.9	-501.4	711.5
325.7	-485.3	713.8
51.3	-51.2	-0.3
55.2	-57.9	-1.5
56.6	-60.2	-0.5
57.9	-62.4	0.4
86.9	-111.2	-0.4
93.1	-121.7	-0.1
99.8	-133.1	0.3
107.5	-146.1	0.7
112.1	-153.8	0.5
116.2	-160.9	1.1
121.8	-170.1	0.6
126.9	-178.8	0.9
132.6	-188.3	1.1
138.7	-198.7	1.3
144.9	-209.1	1.8
168.8	-249.5	2.4
188.3	-282.2	3.5
201.9	-305.4	2.8
215.2	-327.8	3.3
230.6	-353.6	3.7
247.3	-381.9	4.6
268.3	-417.2	4.9
293.7	-460.1	256.4
300.3	-471.1	270.6
297.3	-466.2	279.8
321.1	-506.2	305.4
319.3	-503.2	316.2
321.2	-506.5	329.6
322.2	-507.9	342.5
299.4	-469.7	349.1
303.3	-476.3	364.4
295.4	-462.8	381.6
292.2	-457.5	403.2
297.1	-465.8	421.1
283.7	-443.1	419.2
283.1	-442.1	431.2
281.4	-439.4	442.3
291.9	-456.9	468.3
277.5	-432.7	463.8
275.2	-428.8	474.2
285.6	-446.3	502.5
289.4	-452.8	522.8
275.2	-428.7	531.4
272.5	-424.3	542.5
274.5	-427.5	561.3
295.6	-463.2	614.2
296.7	-465.1	634.2
309.4	-486.4	676.5
47.2	-48.1	-1.1
48.8	-50.9	-1.1
51.6	-55.9	-0.1
90.2	-124.8	0.8
94.1	-131.6	0.3
105.4	-151.8	0.6
109.8	-159.6	0.5
114.2	-167.6	0.8
119.7	-177.1	0.5
130.4	-196.3	0.9
136.8	-207.6	0.9
142.7	-218.3	1.7
150.5	-232.1	1.5
157.4	-244.4	2.5
167.2	-261.8	2.1
187.8	-298.5	2.7
213.7	-344.7	3.5
230.3	-374.3	3.6
248.9	-407.4	3.9
281.1	-464.8	250.8
283.3	-468.5	262.4
288.9	-478.7	276.4
284.2	-470.2	284.5
279.4	-461.7	292.3
279.7	-462.1	303.3
291.8	-483.6	323.4
286.3	-473.8	330.7
278.4	-459.9	335.8
291.3	-482.8	358.5
283.4	-468.7	363.4
281.5	-465.3	385.7
282.5	-467.3	399.2
277.5	-458.1	406.2
273.3	-450.7	439.6
275.5	-454.5	455.5
265.7	-437.4	483.4
277.3	-457.8	529.4
267.1	-439.6	528.6
267.2	-439.9	544.2
262.4	-431.2	551.6
260.1	-427.1	563.3
287.5	-476.2	648.7
296.7	-492.4	685.8
347.6	-583.2	861.1
50.5	-58.4	-0.8
95.5	-143.2	0.1
100.5	-152.7	-1.1
103.5	-158.3	0.1
107.7	-166.2	0.2
112.4	-175.1	0.2
117.6	-184.8	0.1
122.3	-193.8	0.7
128.4	-205.2	0.5
134.5	-216.7	0.7
140.6	-228.3	1.4
147.7	-241.6	1.8
156.1	-257.5	1.8
175.8	-294.5	1.8
417.9	-750.5	305.4
420.3	-755.1	322.9
271.4	-474.6	257.2
272.9	-477.4	268.7
270.6	-473.2	278.1
277.7	-486.5	293.7
273.5	-478.5	301.9
269.6	-471.3	310.2
270.2	-472.3	321.8
271.5	-474.7	334.3
270.3	-472.6	368.3
263.2	-459.3	409.6
260.7	-454.3	431.7
269.6	-471.1	456.4
255.3	-444.1	450.6
255.3	-444.2	477.6
253.3	-440.4	502.5
263.4	-459.5	533.7
252.2	-438.4	530.2
260.7	-454.4	560.3
275.5	-482.4	639.6
262.6	-458.1	632.4
277.4	-485.9	681.9
333.4	-591.4	849.1
97.7	-157.5	-0.7
105.7	-173.7	-0.4
109.8	-181.9	0.1
114.8	-191.7	0.1
120.2	-202.5	0.2
125.2	-212.5	0.9
131.8	-225.8	0.7
137.7	-237.6	1.5
145.7	-253.6	1.2
153.4	-268.9	1.8
162.3	-286.8	2.1
184.2	-330.5	2.3
197.2	-356.4	2.5
211.1	-384.2	3.3
256.1	-474.2	303.7
258.4	-478.7	327.8
258.8	-479.4	339.6
254.7	-471.2	358.9
253.5	-468.8	369.4
258.2	-478.4	386.6
258.4	-478.7	399.2
248.2	-458.3	399.6
253.3	-468.6	418.3
252.8	-467.6	430.5
252.2	-466.3	442.7
236.4	-434.6	446.5
237.8	-437.4	461.7
242.3	-446.6	482.2
243.9	-449.7	513.2
254.8	-471.4	547.1
248.5	-458.9	567.6
252.8	-467.6	609.8
251.1	-464.3	624.2
263.6	-489.1	689.1
94.3	-161.5	0.1
98.1	-169.7	0.2
102.7	-179.6	-0.2
107.5	-189.5	-0.3
111.8	-198.7	0.3
117.7	-211.2	-0.2
122.5	-221.4	0.7
128.9	-234.9	0.7
134.9	-247.7	1.5
141.7	-262.2	2.1
150.6	-281.1	1.7
160.4	-301.9	1.5
170.7	-323.5	1.7
181.8	-347.1	2.3
209.5	-405.9	3.3
453.9	-924.1	267.5
448.9	-913.5	284.4
447.6	-910.6	302.6
365.2	-735.8	328.8
245.1	-481.4	321.1
231.2	-451.9	319.6
226.8	-442.6	326.2
238.6	-467.7	360.4
238.3	-466.9	371.7
236.3	-462.7	381.2
238.2	-466.6	407.7
228.6	-446.5	458.2
242.1	-474.9	507.7
241.5	-473.7	521.6
234.4	-458.5	523.9
230.2	-449.8	531.4
227.7	-444.4	541.9
235.1	-460.1	605.8
238.8	-467.9	631.7
244.9	-480.8	664.4
92.3	-168.8	-0.7
100.4	-187.1	-0.7
104.5	-196.3	-0.2
114.3	-218.4	0.2
119.7	-230.4	0.7
125.7	-244.1	0.9
131.8	-257.8	1.5
139.1	-274.3	1.8
157.3	-315.4	1.6
179.3	-364.7	2.3
193.1	-395.8	2.4
208.5	-430.5	2.9
350.1	-749.6	322.6
286.7	-606.7	296.6
287.6	-608.9	310.4
284.2	-601.2	321.1
285.4	-603.8	335.2
283.7	-600.1	347.3
234.4	-488.9	327.8
217.7	-451.5	322.7
226.7	-471.5	342.8
220.9	-458.5	347.9
226.6	-471.2	365.6
227.2	-472.9	378.2
230.1	-479.1	393.7
234.7	-489.8	412.3
233.4	-486.5	423.1
231.4	-482.2	433.5
214.8	-444.6	447.1
215.4	-446.3	474.8
236.8	-494.4	526.7
232.5	-484.7	534.2
222.3	-461.6	545.4
208.1	-429.5	546.9
208.8	-431.2	564.3
230.9	-480.9	649.7
228.7	-476.2	663.6
89.3	-174.4	-0.6
92.9	-182.8	-0.2
97.1	-192.9	-0.3
100.6	-201.4	0.7
105.9	-214.3	0.1
115.7	-237.5	1.4
122.1	-253.1	1.1
135.3	-284.6	2.3
144.5	-306.7	1.8
164.1	-353.7	2.3
189.1	-413.7	3.3
204.9	-451.6	3.7
341.1	-778.1	272.3
338.4	-771.8	286.8
270.6	-609.3	341.9
209.4	-462.4	320.3
223.8	-496.8	358.4
224.1	-497.8	370.8
214.3	-474.3	370.9
216.8	-479.9	385.7
225.4	-500.8	409.6
223.1	-495.1	419.2
216.1	-478.5	434.8
216.9	-480.2	449.1
206.8	-455.9	458.8
227.8	-506.6	540.6
207.8	-458.5	531.4
198.3	-435.5	541.2
201.9	-444.4	565.2
198.3	-435.6	572.7
216.9	-480.3	653.9
s
s
-3.4	-251.3	2.4
-4.2	-292.2	2.3
-4.4	-301.4	3.6
-4.7	-315.3	3.3
-4.9	-328.4	3.8
-5.2	-343.4	4.1
-5.4	-358.5	4.9
-5.8	-375.6	5.6
-6.4	-418.5	6.3
-19.7	-1151.9	255.8
-19.7	-1153.2	275.7
-13.3	-798.1	263.3
-13.2	-795.3	276.4
-11.9	-720.7	336.2
-11.9	-720.4	349.3
-11.9	-720.8	362.8
-11.6	-702.3	369.1
-11.8	-709.7	385.5
-11.5	-698.4	394.3
-10.5	-644.8	396.3
-10.6	-646.8	410.3
-10.8	-660.2	582.4
-10.6	-647.9	589.9
-9.4	-579.8	600.4
-9.2	-567.6	606.3
-8.7	-543.9	600.6
-8.8	-547.8	622.1
-8.7	-545.5	676.2
-8.7	-541.4	691.7
-8.7	-539.5	710.3
-8.7	-540.1	732.9
-8.4	-523.1	733.5
-7.7	-488.9	710.4
-7.7	-485.4	727.9
-8.1	-507.7	809.6
-7.9	-494.9	816.7
-7.6	-479.8	820.2
-4.4	-130.1	0.4
-11.1	-256.4	1.9
-11.5	-265.5	2.1
-12.2	-277.3	1.3
-12.7	-286.4	2.2
-13.2	-297.4	2.5
-13.8	-308.5	3.2
-14.5	-321.5	3.5
-15.2	-335.5	3.9
-16.1	-351.5	4.2
-19.1	-408.5	5.5
-20.3	-430.5	6.4
-21.8	-458.4	6.7
-23.2	-488.4	7.4
-57.4	-1136.9	244.3
-57.2	-1130.4	262.8
-49.3	-981.7	258.6
-49.6	-986.8	276.3
-49.1	-978.9	291.8
-35.1	-714.1	314.9
-35.3	-717.1	328.7
-34.9	-707.4	391.7
-34.4	-699.7	401.9
-32.9	-671.9	402.7
-32.8	-670.3	415.5
-32.1	-655.1	421.4
-32.2	-658.4	436.7
-29.5	-605.7	548.9
-29.4	-604.2	563.7
-27.4	-566.1	596.9
-26.8	-554.7	603.2
-34.9	-708.4	774.6
-34.3	-696.1	785.4
-33.7	-686.2	798.9
-25.8	-536.1	717.7
-24.9	-518.7	717.5
-24.3	-506.8	724.1
-23.2	-485.5	717.5
-24.1	-504.2	792.3
-23.8	-498.3	809.3
-7.7	-132.1	-0.3
-8.2	-137.8	0.5
-16.8	-235.4	1.6
-17.4	-243.3	1.6
-18.2	-252.3	1.4
-19.8	-270.4	1.9
-20.6	-280.4	2.1
-21.5	-289.5	3.1
-22.5	-301.5	3.2
-23.6	-314.4	3.3
-24.7	-327.4	3.8
-26.2	-344.2	3.5
-27.5	-358.3	4.6
-32.6	-417.1	6.3
-37.5	-472.8	6.8
-94.7	-1128.5	214.7
-94.9	-1132.4	234.4
-65.2	-790.5	289.7
-64.5	-783.4	301.8
-64.7	-785.8	316.3
-65.5	-795.4	333.2
-55.8	-684.2	362.8
-55.8	-682.4	375.2
-55.7	-681.4	387.9
-64.3	-781.6	447.1
-63.9	-776.6	460.4
-51.7	-636.7	419.3
-53.1	-652.2	529.1
-52.6	-647.2	541.4
-52.1	-640.4	552.5
-50.8	-625.6	557.4
-49.7	-613.8	564.4
-46.7	-578.7	601.1
-46.3	-575.1	615.2
-56.9	-696.1	799.1
-56.1	-687.4	814.1
-41.9	-523.7	693.3
-41.8	-523.4	714.1
-40.2	-504.5	781.6
-10.6	-130.2	-0.3
-11.4	-135.9	0.4
-12.1	-142.3	0.7
-21.2	-216.4	1.9
-23.9	-239.1	1.4
-24.9	-247.1	1.5
-25.9	-255.1	1.9
-27.2	-265.9	1.2
-29.6	-285.8	1.8
-32.2	-306.9	3.2
-33.9	-320.8	3.2
-35.6	-334.8	3.6
-37.5	-350.6	3.8
-39.3	-365.6	4.9
-41.7	-384.5	5.3
-44.4	-407.2	5.2
-47.1	-429.2	6.2
-50.6	-457.8	6.2
-120.5	-1030.6	249.6
-120.8	-1032.9	267.7
-111.6	-958.3	305.6
-111.3	-955.7	321.9
-75.4	-661.3	386.5
-73.2	-643.7	391.4
-73.6	-646.8	405.9
-72.3	-635.4	413.2
-74.9	-657.3	438.1
-76.2	-667.1	457.6
-72.1	-633.8	480.9
-72.9	-640.6	499.9
-72.1	-634.4	557.7
-71.5	-629.7	570.5
-60.6	-539.8	704.4
-59.5	-531.2	715.4
-57.3	-512.1	712.8
-56.3	-504.6	724.9
-13.8	-130.7	0.4
-14.4	-133.8	0.4
-14.8	-136.3	1.2
-15.3	-140.2	0.6
-15.8	-143.4	0.8
-16.6	-147.9	-0.2
-23.8	-194.2	1.9
-24.7	-200.1	1.8
-25.7	-206.1	1.8
-26.7	-212.9	1.4
-29.9	-232.9	2.1
-31.2	-241.7	1.6
-32.6	-250.5	1.4
-33.7	-257.7	2.4
-35.5	-269.4	1.5
-36.9	-277.5	2.6
-38.7	-289.2	2.3
-40.4	-300.2	2.8
-42.2	-312.1	3.3
-44.4	-325.9	3.5
-46.6	-339.8	4.1
-52.1	-374.4	4.7
-58.5	-415.9	5.7
-62.4	-440.6	6.3
-67.2	-471.1	6.3
-164.5	-1092.9	230.9
-165.9	-1101.5	250.8
-97.4	-664.3	369.8
-97.7	-666.1	383.5
-97.1	-662.2	394.9
-96.4	-658.1	406.2
-97.6	-665.3	423.2
-93.6	-639.6	450.7
-94.5	-645.6	468.3
-93.4	-638.5	478.3
-92.5	-632.9	489.3
-91.7	-627.9	500.7
-74.8	-520.1	714.9
-73.5	-511.3	725.6
-16.8	-129.8	2.7
-17.7	-134.2	1.2
-20.7	-149.7	-0.7
-21.1	-151.6	1.1
-21.7	-155.5	0.9
-25.8	-176.6	1.1
-28.7	-191.6	1.2
-29.5	-195.8	2.1
-31.1	-204.1	0.4
-31.8	-207.6	2.1
-33.2	-215.3	1.3
-34.3	-220.6	2.3
-37.3	-236.2	1.8
-40.4	-252.8	1.9
-42.2	-261.7	2.1
-46.1	-282.3	2.2
-55.5	-331.6	3.6
-58.2	-345.4	4.5
-61.7	-364.1	4.3
-64.9	-380.8	5.3
-69.3	-403.3	5.2
-73.8	-426.8	5.7
-78.5	-451.5	6.7
-84.7	-483.8	6.7
-163.4	-894.4	309.7
-162.5	-889.9	324.6
-142.7	-786.5	340.9
-139.9	-772.2	350.7
-132.2	-731.8	350.9
-131.1	-725.7	362.4
-116.8	-651.2	372.1
-115.1	-642.1	380.8
-116.9	-651.7	398.2
-121.1	-673.8	436.4
-118.1	-658.6	442.3
-122.4	-680.2	468.7
-123.5	-686.7	487.5
-95.8	-541.4	712.8
-92.3	-523.6	712.2
-91.3	-518.7	727.8
-23.1	-143.4	-0.5
-23.9	-146.6	-0.2
-24.8	-150.5	-0.5
-25.4	-153.1	0.6
